"","Season.x","Week","Team","R","HR","RBI","SB","OBP","SLG","K","QS","W","SV","ERA","WHIP","Matchup","Season.y","CurrentName","TeamOwner","CurrentOwner"
"207",2011,18,"6-4-3 Dobermans",18,4,22,4,0.3333,0.3851,28,3,2,1,2.755,1.071,2,2011,NA,NA,NA
"208",2011,18,"Rage Against  The MaSHEEN!",38,13,41,1,0.2914,0.4429,77,7,5,1,3.791,1.251,2,2011,NA,NA,NA
"209",2011,18,"The Green Monsters",33,13,36,2,0.305,0.4454,46,6,3,0,3.812,1.324,3,2011,NA,NA,NA
"210",2011,18,"M-Square Sliders",35,10,33,7,0.3429,0.4502,89,7,6,4,3.793,1.24,3,2011,NA,NA,NA
"211",2011,18,"Over The Baggy",22,5,34,6,0.3371,0.3808,41,4,2,6,3.288,1.365,4,2011,NA,NA,NA
"212",2011,18,"Team Lopez",34,7,26,5,0.3621,0.4679,52,2,2,0,6.563,1.521,4,2011,NA,NA,NA
"213",2011,18,"Team Mitchell",40,8,31,5,0.3436,0.4185,42,4,2,5,3.457,1.372,5,2011,NA,NA,NA
"214",2011,18,"Kansas Sleazy",38,7,28,2,0.3182,0.3668,40,4,4,6,4.854,1.534,5,2011,NA,NA,NA
"215",2011,18,"KC Black Stars",47,13,41,5,0.3291,0.4496,67,5,5,6,3.192,1.049,6,2011,NA,NA,NA
"216",2011,18,"StraightEdge Racers",33,11,32,5,0.3714,0.496,42,5,4,6,4.27,1.362,6,2011,NA,NA,NA
"217",2011,19,"Have You Seen My Baseball?",28,9,37,2,0.279,0.3974,59,6,5,6,4.462,1.411,1,2011,NA,NA,NA
"218",2011,19,"6-4-3 Dobermans",22,6,17,6,0.3366,0.457,38,1,3,2,6.045,1.567,1,2011,NA,NA,NA
"219",2011,19,"Rage Against  The MaSHEEN!",39,12,40,5,0.3483,0.4867,67,9,4,0,2.222,0.938,2,2011,NA,NA,NA
"220",2011,19,"The Green Monsters",48,18,49,5,0.378,0.5614,52,5,2,0,7.082,1.656,2,2011,NA,NA,NA
"221",2011,19,"M-Square Sliders",46,9,33,4,0.3094,0.4173,77,10,8,3,2.482,1.114,3,2011,NA,NA,NA
"222",2011,19,"Over The Baggy",28,9,39,6,0.2983,0.3887,41,5,6,3,5.016,1.393,3,2011,NA,NA,NA
"223",2011,19,"Team Lopez",34,11,44,3,0.3971,0.5524,57,6,5,2,2.332,1.009,4,2011,NA,NA,NA
"224",2011,19,"Team Mitchell",28,7,26,7,0.3383,0.4245,40,3,3,6,5.617,1.409,4,2011,NA,NA,NA
"225",2011,19,"Kansas Sleazy",39,14,40,5,0.3569,0.5,49,4,2,3,5.241,1.341,5,2011,NA,NA,NA
"226",2011,19,"KC Black Stars",50,16,47,7,0.379,0.5421,68,7,5,6,2.372,1.004,5,2011,NA,NA,NA
"227",2011,19,"StraightEdge Racers",30,8,31,2,0.3309,0.4017,66,7,4,3,2.478,0.986,6,2011,NA,NA,NA
"228",2011,19,"$1 Hot Dog Night",30,7,33,8,0.3481,0.4164,55,6,4,6,2.761,1.21,6,2011,NA,NA,NA
"229",2011,20,"The Green Monsters",38,11,26,6,0.3429,0.4583,59,7,6,3,3.375,1.344,1,2011,NA,NA,NA
"230",2011,20,"Have You Seen My Baseball?",39,8,40,7,0.3367,0.4,50,6,2,3,4.94,1.277,1,2011,NA,NA,NA
"231",2011,20,"Over The Baggy",35,12,40,4,0.3627,0.5313,47,4,3,3,2.436,1.15,2,2011,NA,NA,NA
"232",2011,20,"Rage Against  The MaSHEEN!",42,10,42,9,0.3362,0.4241,73,5,6,1,4.295,1.405,2,2011,NA,NA,NA
"233",2011,20,"Team Mitchell",32,8,38,6,0.3736,0.4915,48,3,3,7,5.178,1.418,3,2011,NA,NA,NA
"234",2011,20,"M-Square Sliders",42,10,35,3,0.3381,0.4585,59,6,3,1,4.096,1.399,3,2011,NA,NA,NA
"235",2011,20,"KC Black Stars",56,20,52,2,0.3668,0.5475,62,7,5,7,3.013,1.138,4,2011,NA,NA,NA
"236",2011,20,"Team Lopez",35,11,34,8,0.3448,0.4943,35,2,4,2,3.531,1.523,4,2011,NA,NA,NA
"237",2011,20,"$1 Hot Dog Night",39,12,37,6,0.3493,0.4831,63,3,1,0,6.517,1.642,5,2011,NA,NA,NA
"238",2011,20,"Kansas Sleazy",35,8,30,5,0.3345,0.3849,44,3,4,2,4.328,1.443,5,2011,NA,NA,NA
"239",2011,20,"6-4-3 Dobermans",30,8,22,5,0.318,0.3969,28,3,2,1,3.14,1.395,6,2011,NA,NA,NA
"240",2011,20,"StraightEdge Racers",22,3,21,0,0.3298,0.3795,37,3,3,1,5.084,1.461,6,2011,NA,NA,NA
"241",2011,21,"#4 M-Square Sliders",77,19,69,10,0.339,0.4149,150,14,9,7,3.418,1.203,1,NA,NA,NA,NA
"242",2011,21,"#1 KC Black Stars",90,29,95,14,0.3308,0.4553,144,13,9,13,3.873,1.278,1,NA,NA,NA,NA
"243",2011,21,"#3 $1 Hot Dog Night",91,15,75,14,0.3374,0.4148,137,11,8,11,4.926,1.393,2,NA,NA,NA,NA
"244",2011,21,"#2 Kansas Sleazy",76,13,77,10,0.3536,0.4537,100,10,13,10,2.419,1.032,2,NA,NA,NA,NA
"245",2011,21,"#6 The Green Monsters",61,16,59,9,0.3278,0.4342,121,14,10,5,2.915,1.141,3,NA,NA,NA,NA
"246",2011,21,"#5 Rage Against  The MaSHEEN!",82,17,68,9,0.3312,0.4059,138,11,12,0,4.097,1.29,3,NA,NA,NA,NA
"247",2011,21,"#8 Team Mitchell",54,13,67,7,0.3464,0.4109,110,10,5,10,3.546,1.048,4,NA,NA,NA,NA
"248",2011,21,"#7 StraightEdge Racers",60,14,52,5,0.3262,0.4049,105,10,10,3,3.418,1.149,4,NA,NA,NA,NA
"249",2011,21,"#10 Team Lopez",88,18,69,10,0.3695,0.4707,91,9,6,6,3.576,1.301,5,NA,NA,NA,NA
"250",2011,21,"#9 Have You Seen My Baseball?",86,26,85,12,0.3534,0.5058,89,9,4,8,4.536,1.344,5,NA,NA,NA,NA
"251",2011,21,"#12 6-4-3 Dobermans",48,13,57,15,0.3249,0.3925,47,3,4,0,4.585,1.302,6,NA,NA,NA,NA
"252",2011,21,"#11 Over The Baggy",72,20,72,5,0.3541,0.498,100,7,5,7,3.555,1.26,6,NA,NA,NA,NA
"253",2011,22,"#2 Kansas Sleazy",90,27,70,14,0.3773,0.4868,105,12,8,5,3.617,1.299,1,NA,NA,NA,NA
"254",2011,22,"#1 KC Black Stars",91,23,82,16,0.3302,0.431,179,17,15,15,2.93,1.022,1,NA,NA,NA,NA
"255",2011,22,"#4 M-Square Sliders",75,14,71,17,0.3382,0.4153,108,10,8,7,3.209,1.279,2,NA,NA,NA,NA
"256",2011,22,"#3 $1 Hot Dog Night",84,17,68,22,0.3516,0.3951,132,14,10,11,3.639,1.252,2,NA,NA,NA,NA
"257",2011,22,"#8 Team Mitchell",74,18,71,9,0.3627,0.488,103,8,6,9,3.036,1.234,3,NA,NA,NA,NA
"258",2011,22,"#5 Rage Against  The MaSHEEN!",76,18,76,10,0.3869,0.4722,154,12,9,0,3.35,1.228,3,NA,NA,NA,NA
"259",2011,22,"#10 Team Lopez",88,30,93,8,0.3361,0.4495,113,11,9,6,3.126,1.074,4,NA,NA,NA,NA
"260",2011,22,"#6 The Green Monsters",78,22,77,8,0.3205,0.4504,136,14,8,7,2.7,1.132,4,NA,NA,NA,NA
"261",2011,22,"#11 Over The Baggy",97,23,95,12,0.342,0.4708,95,6,3,8,5.063,1.47,5,NA,NA,NA,NA
"262",2011,22,"#7 StraightEdge Racers",60,17,64,8,0.3159,0.3761,118,13,6,5,2.395,1.153,5,NA,NA,NA,NA
"263",2011,22,"#12 6-4-3 Dobermans",76,11,60,20,0.3495,0.4183,58,6,4,10,3.183,1.218,6,NA,NA,NA,NA
"264",2011,22,"#9 Have You Seen My Baseball?",105,36,99,16,0.3545,0.5526,80,8,7,12,4.538,1.385,6,NA,NA,NA,NA
"265",2012,1,"Terlingua Buffaloes",63,13,56,12,0.3558,0.422,105,9,8,12,3.438,1.183,1,2012,NA,NA,NA
"266",2012,1,"$1 Hot Dog Night",54,9,39,10,0.3243,0.3641,87,5,3,5,5.671,1.42,1,2011,NA,NA,NA
"267",2012,1,"KC Royal Blues",38,10,36,1,0.3103,0.4113,71,3,7,1,3.995,1.378,2,2012,NA,NA,NA
"268",2012,1,"Great Plains Gypsies",62,13,52,6,0.3368,0.4356,86,7,3,4,4.065,1.419,2,2012,NA,NA,NA
"269",2012,1,"All Aboard the Cain Train",61,20,66,11,0.3389,0.4988,85,8,9,8,3.459,1.153,3,2012,NA,NA,NA
"270",2012,1,"Over The Baggy",55,19,72,6,0.3371,0.4585,64,7,5,1,5.082,1.424,3,2011,NA,NA,NA
"271",2012,1,"Have You Seen My Baseball?",64,16,57,15,0.3381,0.4372,91,8,6,3,3.87,1.094,4,2011,NA,NA,NA
"272",2012,1,"Zues' BUTTHOLE!!!",66,15,44,4,0.2961,0.4116,93,7,5,0,3.375,1.262,4,2012,NA,NA,NA
"273",2012,1,"A New Beginning",48,9,45,8,0.2961,0.3683,69,6,5,7,3.089,1.351,5,2012,NA,NA,NA
"274",2012,1,"JHam's Vodka and Holy Water",56,10,44,6,0.3259,0.4209,51,6,6,8,2.552,1.224,5,2012,NA,NA,NA
"275",2012,1,"Dark Knights",58,20,64,4,0.3458,0.4828,77,8,5,2,4.124,1.244,6,2012,NA,NA,NA
"276",2012,1,"Kansas Sleazy",60,18,57,10,0.3576,0.4736,106,7,5,6,4.459,1.207,6,2011,NA,NA,NA
"277",2012,2,"KC Royal Blues",25,6,29,8,0.2923,0.3739,36,3,2,0,3.894,1.413,1,2012,NA,NA,NA
"278",2012,2,"Terlingua Buffaloes",45,9,31,10,0.3657,0.4345,67,10,7,8,2.268,1.02,1,2012,NA,NA,NA
"279",2012,2,"$1 Hot Dog Night",36,5,30,9,0.3089,0.3772,71,6,2,3,3.923,1.308,2,2011,NA,NA,NA
"280",2012,2,"All Aboard the Cain Train",37,9,40,3,0.3446,0.4099,72,7,3,4,4.109,1.337,2,2012,NA,NA,NA
"281",2012,2,"Great Plains Gypsies",35,13,44,4,0.3322,0.4731,43,5,5,8,2.882,1.298,3,2012,NA,NA,NA
"282",2012,2,"Over The Baggy",39,8,33,9,0.3648,0.4238,41,2,4,3,6.328,1.828,3,2011,NA,NA,NA
"283",2012,2,"A New Beginning",35,8,41,5,0.348,0.4355,34,5,4,5,3.232,1.268,4,2012,NA,NA,NA
"284",2012,2,"Have You Seen My Baseball?",42,12,39,6,0.3654,0.5072,34,5,3,6,4.395,1.326,4,2011,NA,NA,NA
"285",2012,2,"Zues' BUTTHOLE!!!",31,10,45,8,0.3289,0.4242,70,8,6,0,2.531,1.02,5,2012,NA,NA,NA
"286",2012,2,"Dark Knights",39,9,33,3,0.3509,0.4392,38,4,3,0,6.696,1.512,5,2012,NA,NA,NA
"287",2012,2,"JHam's Vodka and Holy Water",41,8,31,6,0.3759,0.4868,59,8,2,6,2.898,1.083,6,2012,NA,NA,NA
"288",2012,2,"Kansas Sleazy",35,10,47,4,0.3176,0.45,72,8,3,1,3.403,1.261,6,2011,NA,NA,NA
"289",2012,3,"Terlingua Buffaloes",35,7,32,2,0.3292,0.4063,63,8,5,4,3.695,1.326,1,2012,NA,NA,NA
"290",2012,3,"All Aboard the Cain Train",39,11,51,9,0.3411,0.463,55,8,6,4,2.559,1.109,1,2012,NA,NA,NA
"291",2012,3,"Over The Baggy",28,11,31,5,0.3206,0.443,53,5,4,0,3.99,1.315,2,2011,NA,NA,NA
"292",2012,3,"KC Royal Blues",33,10,31,4,0.3399,0.4958,42,5,4,0,0.931,1.076,2,2012,NA,NA,NA
"293",2012,3,"Great Plains Gypsies",40,6,26,4,0.3225,0.3986,41,6,2,3,3.902,1.283,3,2012,NA,NA,NA
"294",2012,3,"$1 Hot Dog Night",28,5,30,5,0.3311,0.3633,48,6,5,4,3.074,1.158,3,2011,NA,NA,NA
"295",2012,3,"Have You Seen My Baseball?",41,8,32,5,0.3248,0.4064,57,4,1,5,5.4,1.692,4,2011,NA,NA,NA
"296",2012,3,"Dark Knights",34,13,34,2,0.3509,0.5042,61,8,4,3,3.176,1.139,4,2012,NA,NA,NA
"297",2012,3,"Kansas Sleazy",41,9,30,9,0.3183,0.4141,40,5,5,3,3.453,1.151,5,2011,NA,NA,NA
"298",2012,3,"A New Beginning",34,7,32,3,0.3199,0.4044,94,9,6,8,1.943,0.864,5,2012,NA,NA,NA
"299",2012,3,"JHam's Vodka and Holy Water",47,12,34,5,0.33,0.4419,38,4,1,6,4.686,1.413,6,2012,NA,NA,NA
"300",2012,3,"Zues' BUTTHOLE!!!",38,11,36,7,0.3497,0.4646,58,7,5,0,3.051,1.339,6,2012,NA,NA,NA
"301",2012,4,"Over The Baggy",29,7,36,7,0.3165,0.3649,41,6,4,1,3.541,1.131,1,2011,NA,NA,NA
"302",2012,4,"Terlingua Buffaloes",44,13,32,11,0.3625,0.4839,47,1,4,4,5.127,1.272,1,2012,NA,NA,NA
"303",2012,4,"All Aboard the Cain Train",40,13,41,2,0.2931,0.4498,61,6,3,6,4.342,1.191,2,2012,NA,NA,NA
"304",2012,4,"Great Plains Gypsies",32,7,33,5,0.3625,0.439,45,6,5,4,3.857,1.286,2,2012,NA,NA,NA
"305",2012,4,"KC Royal Blues",41,12,39,5,0.3429,0.4762,58,5,2,0,2.963,1.207,3,2012,NA,NA,NA
"306",2012,4,"$1 Hot Dog Night",33,1,22,7,0.3,0.2874,58,5,3,3,4.043,1.319,3,2011,NA,NA,NA
"307",2012,4,"Kansas Sleazy",40,11,46,9,0.3377,0.4632,54,6,2,4,4.909,1.364,4,2011,NA,NA,NA
"308",2012,4,"Have You Seen My Baseball?",37,5,22,5,0.2908,0.3247,48,7,4,3,3.803,1.338,4,2011,NA,NA,NA
"309",2012,4,"Dark Knights",34,8,26,3,0.3569,0.4274,46,5,3,0,3.6,1.255,5,2012,NA,NA,NA
"310",2012,4,"JHam's Vodka and Holy Water",47,14,47,8,0.3794,0.5378,41,5,5,3,4.011,1.303,5,2012,NA,NA,NA
"311",2012,4,"A New Beginning",37,9,40,9,0.3404,0.4609,40,5,4,5,4.011,1.217,6,2012,NA,NA,NA
"312",2012,4,"Zues' BUTTHOLE!!!",45,12,54,4,0.3801,0.5053,59,7,5,0,2.225,0.89,6,2012,NA,NA,NA
"313",2012,5,"Terlingua Buffaloes",46,14,50,7,0.4,0.5575,68,5,2,5,2.827,1.037,1,2012,NA,NA,NA
"314",2012,5,"Great Plains Gypsies",36,10,26,7,0.2897,0.3954,50,5,5,0,4.418,1.345,1,2012,NA,NA,NA
"315",2012,5,"$1 Hot Dog Night",27,1,21,6,0.3439,0.3661,70,8,6,2,4.372,1.494,2,2011,NA,NA,NA
"316",2012,5,"Over The Baggy",37,5,37,7,0.3522,0.4164,34,2,3,0,5.159,1.662,2,2011,NA,NA,NA
"317",2012,5,"KC Royal Blues",34,5,26,5,0.2955,0.3435,68,5,4,0,2.882,1.146,3,2012,NA,NA,NA
"318",2012,5,"All Aboard the Cain Train",41,12,30,3,0.366,0.4887,53,6,4,7,1.985,1.235,3,2012,NA,NA,NA
"319",2012,5,"Have You Seen My Baseball?",31,3,24,3,0.3058,0.347,74,7,6,3,4.662,1.306,4,2011,NA,NA,NA
"320",2012,5,"JHam's Vodka and Holy Water",36,13,40,3,0.3481,0.4542,62,5,3,1,4.014,1.432,4,2012,NA,NA,NA
"321",2012,5,"Zues' BUTTHOLE!!!",41,6,29,11,0.32,0.3912,63,7,6,2,4.765,1.294,5,2012,NA,NA,NA
"322",2012,5,"Kansas Sleazy",45,12,39,4,0.4033,0.5543,42,4,2,1,4.815,1.318,5,2011,NA,NA,NA
"323",2012,5,"A New Beginning",28,12,41,4,0.3578,0.4647,48,4,2,9,2.659,1.045,6,2012,NA,NA,NA
"324",2012,5,"Dark Knights",38,7,24,8,0.3034,0.3704,39,4,5,2,3.682,1.386,6,2012,NA,NA,NA
"325",2012,6,"Have You Seen My Baseball?",42,7,42,8,0.3243,0.402,60,7,4,5,4.7,1.457,1,2011,NA,NA,NA
"326",2012,6,"Terlingua Buffaloes",42,12,36,13,0.3422,0.4144,82,8,7,7,3.101,1.216,1,2012,NA,NA,NA
"327",2012,6,"Zues' BUTTHOLE!!!",35,6,41,12,0.354,0.4188,56,3,4,2,5.097,1.286,2,2012,NA,NA,NA
"328",2012,6,"$1 Hot Dog Night",34,7,30,4,0.3276,0.393,43,3,1,1,4.828,1.609,2,2011,NA,NA,NA
"329",2012,6,"A New Beginning",42,16,42,4,0.375,0.5507,65,3,2,10,4.558,1.455,3,2012,NA,NA,NA
"330",2012,6,"KC Royal Blues",39,8,32,10,0.348,0.4271,47,5,4,2,3.156,1.227,3,2012,NA,NA,NA
"331",2012,6,"Dark Knights",25,7,31,6,0.3014,0.371,68,4,3,4,4.651,1.364,4,2012,NA,NA,NA
"332",2012,6,"All Aboard the Cain Train",41,15,40,4,0.2933,0.4309,85,6,4,6,4.711,1.43,4,2012,NA,NA,NA
"333",2012,6,"Kansas Sleazy",38,9,48,5,0.3375,0.4425,53,5,3,4,3.395,1.24,5,2011,NA,NA,NA
"334",2012,6,"Over The Baggy",33,12,42,6,0.3573,0.4434,51,6,7,2,3.436,1.227,5,2011,NA,NA,NA
"335",2012,6,"JHam's Vodka and Holy Water",40,7,38,8,0.3639,0.3985,56,4,2,4,4.816,1.589,6,2012,NA,NA,NA
"336",2012,6,"Great Plains Gypsies",37,8,24,11,0.3393,0.4319,67,7,5,3,2.864,1.106,6,2012,NA,NA,NA
"337",2012,7,"$1 Hot Dog Night",19,3,18,7,0.335,0.4153,42,5,5,2,3.326,1.13,1,2011,NA,NA,NA
"338",2012,7,"Have You Seen My Baseball?",44,12,44,5,0.3608,0.5089,58,2,2,4,7.269,1.797,1,2011,NA,NA,NA
"339",2012,7,"KC Royal Blues",37,10,38,9,0.3475,0.4689,46,2,5,1,4.466,1.602,2,2012,NA,NA,NA
"340",2012,7,"Zues' BUTTHOLE!!!",52,13,39,11,0.3643,0.5627,48,4,3,1,4.382,1.414,2,2012,NA,NA,NA
"341",2012,7,"All Aboard the Cain Train",40,12,41,6,0.3048,0.4079,70,6,5,5,4.298,1.433,3,2012,NA,NA,NA
"342",2012,7,"A New Beginning",35,11,21,2,0.3284,0.4398,63,7,5,5,2.62,1.076,3,2012,NA,NA,NA
"343",2012,7,"Over The Baggy",44,12,49,5,0.3646,0.5189,49,5,3,2,4.676,1.324,4,2011,NA,NA,NA
"344",2012,7,"Dark Knights",36,11,41,4,0.3723,0.5123,53,6,5,2,4.185,1.14,4,2012,NA,NA,NA
"345",2012,7,"Great Plains Gypsies",30,5,25,3,0.318,0.4167,57,5,4,4,3.393,1.311,5,2012,NA,NA,NA
"346",2012,7,"Kansas Sleazy",49,12,58,11,0.3754,0.5084,61,6,3,7,3,1.079,5,2011,NA,NA,NA
"347",2012,7,"Terlingua Buffaloes",50,17,52,8,0.3446,0.5017,52,3,3,9,6.067,1.517,6,2012,NA,NA,NA
"348",2012,7,"JHam's Vodka and Holy Water",49,20,51,3,0.3658,0.5784,56,6,7,3,3.39,1.103,6,2012,NA,NA,NA
"349",2012,8,"Have You Seen My Baseball?",41,8,40,3,0.3322,0.4745,57,7,4,5,2.469,1.029,1,2011,NA,NA,NA
"350",2012,8,"KC Royal Blues",40,11,37,3,0.3589,0.4962,53,7,3,0,3.24,1.2,1,2012,NA,NA,NA
"351",2012,8,"Zues' BUTTHOLE!!!",41,12,43,4,0.3596,0.4735,57,7,5,1,3.286,1.365,2,2012,NA,NA,NA
"352",2012,8,"All Aboard the Cain Train",35,12,39,5,0.3441,0.4549,71,7,6,4,3.623,1.273,2,2012,NA,NA,NA
"353",2012,8,"A New Beginning",47,8,35,6,0.3355,0.45,58,5,4,11,1.988,0.92,3,2012,NA,NA,NA
"354",2012,8,"Over The Baggy",39,16,45,5,0.3287,0.5204,70,6,7,5,3.635,1.125,3,2011,NA,NA,NA
"355",2012,8,"Dark Knights",29,9,31,4,0.3942,0.5122,41,2,2,6,4.85,1.347,4,2012,NA,NA,NA
"356",2012,8,"Great Plains Gypsies",33,7,24,8,0.344,0.4027,48,3,4,3,5.891,1.291,4,2012,NA,NA,NA
"357",2012,8,"Kansas Sleazy",33,9,36,6,0.3311,0.4559,58,6,4,4,3.028,1.36,5,2011,NA,NA,NA
"358",2012,8,"Terlingua Buffaloes",45,13,53,13,0.4265,0.5837,40,3,3,5,4.5,1.423,5,2012,NA,NA,NA
"359",2012,8,"JHam's Vodka and Holy Water",29,6,27,5,0.2786,0.3502,52,3,3,1,5.748,1.665,6,2012,NA,NA,NA
"360",2012,8,"$1 Hot Dog Night",26,3,23,4,0.3333,0.4064,35,1,2,4,5.102,1.441,6,2011,NA,NA,NA
"361",2012,9,"All Aboard the Cain Train",48,12,49,4,0.3675,0.4793,49,4,4,6,6.279,1.619,1,2012,NA,NA,NA
"362",2012,9,"Have You Seen My Baseball?",39,13,49,2,0.2862,0.4247,65,5,7,6,4.392,1.191,1,2011,NA,NA,NA
"363",2012,9,"Over The Baggy",36,11,48,4,0.3484,0.4981,56,6,5,0,2.727,1.197,2,2011,NA,NA,NA
"364",2012,9,"Zues' BUTTHOLE!!!",31,15,39,3,0.2947,0.4815,54,6,6,7,2.772,1.031,2,2012,NA,NA,NA
"365",2012,9,"Great Plains Gypsies",35,6,33,6,0.3546,0.4483,45,3,3,3,4.688,1.167,3,2012,NA,NA,NA
"366",2012,9,"A New Beginning",43,10,28,5,0.3643,0.4749,45,3,4,7,2.551,1.252,3,2012,NA,NA,NA
"367",2012,9,"Terlingua Buffaloes",51,14,50,5,0.3871,0.5461,87,7,6,8,3.801,1.191,4,2012,NA,NA,NA
"368",2012,9,"Dark Knights",40,12,38,3,0.3383,0.4833,52,7,4,0,2.328,0.879,4,2012,NA,NA,NA
"369",2012,9,"$1 Hot Dog Night",31,3,20,3,0.2986,0.3397,46,3,3,0,3.197,1.105,5,2011,NA,NA,NA
"370",2012,9,"Kansas Sleazy",32,12,32,4,0.2882,0.4109,33,3,3,4,6.048,1.728,5,2011,NA,NA,NA
"371",2012,9,"KC Royal Blues",44,2,25,11,0.3549,0.3619,84,6,5,0,3.773,1.14,6,2012,NA,NA,NA
"372",2012,9,"JHam's Vodka and Holy Water",37,10,36,5,0.3371,0.4652,59,5,5,1,3.246,1.082,6,2012,NA,NA,NA
"373",2012,10,"Have You Seen My Baseball?",34,5,38,8,0.3182,0.4185,80,8,6,5,2.116,0.996,1,2011,NA,NA,NA
"374",2012,10,"Over The Baggy",34,9,22,7,0.3233,0.4184,66,7,4,2,3.318,1.223,1,2011,NA,NA,NA
"375",2012,10,"Zues' BUTTHOLE!!!",31,7,22,6,0.2923,0.3498,59,4,3,3,3.78,1.065,2,2012,NA,NA,NA
"376",2012,10,"Great Plains Gypsies",25,11,34,3,0.3007,0.4115,46,4,4,1,2.438,1.063,2,2012,NA,NA,NA
"377",2012,10,"A New Beginning",35,4,25,7,0.3904,0.4183,55,5,6,7,3.465,1.123,3,2012,NA,NA,NA
"378",2012,10,"Terlingua Buffaloes",34,12,31,4,0.3619,0.4674,68,6,1,6,5.4,1.468,3,2012,NA,NA,NA
"379",2012,10,"Dark Knights",26,7,32,0,0.3538,0.4386,56,6,3,3,2.314,0.926,4,2012,NA,NA,NA
"380",2012,10,"$1 Hot Dog Night",30,6,27,6,0.2843,0.3504,60,6,3,4,1.755,0.945,4,2011,NA,NA,NA
"381",2012,10,"Kansas Sleazy",30,13,44,5,0.3841,0.5388,46,4,2,6,4.215,1.405,5,2011,NA,NA,NA
"382",2012,10,"KC Royal Blues",41,10,30,10,0.345,0.4433,57,7,5,0,2.516,1.062,5,2012,NA,NA,NA
"383",2012,10,"JHam's Vodka and Holy Water",13,3,11,2,0.2655,0.3084,38,6,3,2,2.525,1.122,6,2012,NA,NA,NA
"384",2012,10,"All Aboard the Cain Train",30,10,38,1,0.3244,0.4138,85,5,6,5,3.48,1.2,6,2012,NA,NA,NA
"385",2012,11,"Great Plains Gypsies",35,3,33,4,0.3764,0.4298,52,4,3,3,3.833,1.204,1,2012,NA,NA,NA
"386",2012,11,"Have You Seen My Baseball?",48,17,43,8,0.3688,0.5564,49,4,6,3,4.075,1.547,1,2011,NA,NA,NA
"387",2012,11,"Terlingua Buffaloes",49,13,29,9,0.3679,0.5019,49,6,4,4,2.522,0.874,2,2012,NA,NA,NA
"388",2012,11,"Zues' BUTTHOLE!!!",35,7,32,5,0.277,0.3657,57,5,4,4,3.447,1.069,2,2012,NA,NA,NA
"389",2012,11,"$1 Hot Dog Night",29,8,32,4,0.3467,0.4444,45,6,4,3,1.941,1.039,3,2011,NA,NA,NA
"390",2012,11,"A New Beginning",36,10,31,5,0.2988,0.4148,39,2,3,8,3.13,1.283,3,2012,NA,NA,NA
"391",2012,11,"KC Royal Blues",29,6,24,11,0.2808,0.3309,50,5,4,0,3.076,1.044,4,2012,NA,NA,NA
"392",2012,11,"Dark Knights",20,5,22,4,0.3074,0.3318,53,6,5,3,2.857,1.032,4,2012,NA,NA,NA
"393",2012,11,"All Aboard the Cain Train",38,8,24,5,0.3095,0.3881,64,5,3,4,5.23,1.492,5,2012,NA,NA,NA
"394",2012,11,"Kansas Sleazy",36,9,34,2,0.3277,0.4059,50,2,5,7,4.909,1.481,5,2011,NA,NA,NA
"395",2012,11,"Over The Baggy",47,18,59,7,0.3729,0.5649,49,7,4,0,2.585,1.037,6,2011,NA,NA,NA
"396",2012,11,"JHam's Vodka and Holy Water",45,12,48,0,0.3502,0.4877,47,4,5,0,6.708,1.696,6,2012,NA,NA,NA
"397",2012,12,"$1 Hot Dog Night",41,9,38,7,0.3377,0.4504,30,2,1,3,8.832,1.598,1,2011,NA,NA,NA
"398",2012,12,"Terlingua Buffaloes",51,15,43,8,0.3142,0.47,65,7,6,7,2.971,1.148,1,2012,NA,NA,NA
"399",2012,12,"Great Plains Gypsies",46,11,42,6,0.3793,0.5226,33,2,2,1,7.387,1.84,2,2012,NA,NA,NA
"400",2012,12,"KC Royal Blues",42,9,29,10,0.3116,0.3856,71,5,5,0,3.556,1.185,2,2012,NA,NA,NA
"401",2012,12,"Over The Baggy",46,13,46,10,0.3628,0.5081,48,5,7,3,4.005,1.17,3,2011,NA,NA,NA
"402",2012,12,"All Aboard the Cain Train",41,11,54,7,0.3364,0.4676,68,5,5,9,3.687,1.217,3,2012,NA,NA,NA
"403",2012,12,"Zues' BUTTHOLE!!!",52,12,40,8,0.3323,0.4419,56,7,4,1,3.522,1.217,4,2012,NA,NA,NA
"404",2012,12,"Have You Seen My Baseball?",44,12,40,8,0.3282,0.4628,48,6,4,5,2.065,1.182,4,2011,NA,NA,NA
"405",2012,12,"JHam's Vodka and Holy Water",35,9,28,2,0.3368,0.4177,59,7,5,1,2.912,1.074,5,2012,NA,NA,NA
"406",2012,12,"A New Beginning",44,13,53,2,0.3863,0.5263,45,3,3,6,4.765,1.431,5,2012,NA,NA,NA
"407",2012,12,"Kansas Sleazy",57,13,49,5,0.3946,0.5642,43,1,2,5,7.286,1.738,6,2011,NA,NA,NA
"408",2012,12,"Dark Knights",36,6,30,1,0.3274,0.4087,59,5,8,3,3.176,1.294,6,2012,NA,NA,NA
"409",2012,13,"Terlingua Buffaloes",49,11,43,5,0.3455,0.461,67,6,5,11,4.034,1.161,1,2012,NA,NA,NA
"410",2012,13,"KC Royal Blues",45,10,31,10,0.311,0.4052,46,4,4,0,8.321,1.981,1,2012,NA,NA,NA
"411",2012,13,"All Aboard the Cain Train",51,14,46,7,0.3832,0.4911,65,8,6,4,2.855,1.123,2,2012,NA,NA,NA
